gen,max_sectors_kb,nr_requests,read_ahead_kb,nomerges,scheduler,rq_affinity,read_throughput,read_latency,is_pareto,throughput,latency
6.0,2916,11,5,1,0,1,899281.0,700416.0,0.0,899.281,0.700416
6.0,4,27,0,0,0,0,943559.0,1810432.0,0.0,943.559,1.810432
6.0,3658,73,0,1,0,0,925656.0,782336.0,0.0,925.656,0.782336
6.0,42,54,2,2,0,1,909220.0,823296.0,0.0,909.22,0.823296
6.0,3184,6,5,2,0,1,772162.0,577536.0,0.0,772.162,0.577536
7.0,3036,9,3,2,0,0,765327.0,501760.0,1.0,765.327,0.50176
7.0,1579,76,0,1,0,0,878517.0,522240.0,1.0,878.517,0.52224
7.0,3658,79,0,1,0,0,1025030.0,544768.0,1.0,1025.03,0.544768
7.0,14,27,0,2,0,0,1056347.0,610304.0,1.0,1056.347,0.610304
7.0,1169,76,0,1,0,0,873568.0,536576.0,0.0,873.568,0.536576
7.0,3177,6,0,2,0,0,860182.0,528384.0,0.0,860.182,0.528384
7.0,2596,5,0,0,0,2,879126.0,552960.0,0.0,879.126,0.55296
7.0,34,27,0,0,0,1,985687.0,561152.0,0.0,985.687,0.561152
7.0,3239,69,0,0,0,1,1035522.0,626688.0,0.0,1035.522,0.626688
7.0,3641,73,0,1,0,0,1038891.0,774144.0,0.0,1038.891,0.774144
7.0,3658,76,0,1,0,0,1040911.0,954368.0,0.0,1040.911,0.954368
7.0,1169,76,0,1,0,0,995984.0,610304.0,0.0,995.984,0.610304
7.0,1407,1,0,0,0,2,869708.0,544768.0,0.0,869.708,0.544768
7.0,2798,4,0,2,0,2,796872.0,528384.0,0.0,796.872,0.528384
7.0,3188,1,0,2,0,0,872142.0,552960.0,0.0,872.142,0.55296
7.0,3757,1,0,0,0,0,877324.0,561152.0,0.0,877.324,0.561152
7.0,1475,61,0,0,0,1,921554.0,569344.0,0.0,921.554,0.569344
7.0,1646,78,0,0,0,0,1021558.0,643072.0,0.0,1021.558,0.643072
7.0,3659,96,0,1,0,0,1020024.0,626688.0,0.0,1020.024,0.626688
7.0,9,78,0,2,0,0,1031766.0,708608.0,0.0,1031.766,0.708608
7.0,2906,14,5,1,0,1,742959.0,528384.0,0.0,742.959,0.528384
7.0,1614,78,0,1,0,1,815436.0,552960.0,0.0,815.436,0.55296
7.0,1407,1,0,2,0,2,869664.0,561152.0,0.0,869.664,0.561152
7.0,19,27,0,0,0,0,908129.0,585728.0,0.0,908.129,0.585728
7.0,3036,9,3,2,0,0,902603.0,569344.0,0.0,902.603,0.569344
7.0,3241,73,0,0,0,1,1016929.0,626688.0,0.0,1016.929,0.626688
7.0,3658,76,0,1,0,0,1022020.0,1171456.0,0.0,1022.02,1.171456
7.0,1646,8,0,0,0,0,868373.0,561152.0,0.0,868.373,0.561152
7.0,1479,78,0,2,0,1,880550.0,593920.0,0.0,880.55,0.59392
7.0,2784,4,0,2,0,2,879982.0,585728.0,0.0,879.982,0.585728
7.0,2768,3,0,2,0,0,891600.0,602112.0,0.0,891.6,0.602112
7.0,3160,27,0,2,0,0,1009903.0,700416.0,0.0,1009.903,0.700416
7.0,3659,96,0,1,0,0,1003641.0,643072.0,0.0,1003.641,0.643072
7.0,3757,1,0,2,0,0,897952.0,626688.0,0.0,897.952,0.626688
7.0,34,27,0,0,0,1,856173.0,561152.0,0.0,856.173,0.561152
7.0,3091,5,0,2,0,2,874757.0,585728.0,0.0,874.757,0.585728
7.0,3757,1,0,2,0,0,986373.0,929792.0,0.0,986.373,0.929792
7.0,3141,16,0,0,0,1,921431.0,692224.0,0.0,921.431,0.692224
7.0,42,54,1,2,0,1,914249.0,659456.0,0.0,914.249,0.659456
7.0,2179,1,0,2,0,0,965611.0,700416.0,0.0,965.611,0.700416
7.0,1480,40,3,0,0,1,888143.0,643072.0,0.0,888.143,0.643072
7.0,47,6,0,2,0,1,874792.0,634880.0,0.0,874.792,0.63488
7.0,1917,1,0,2,0,0,818185.0,561152.0,0.0,818.185,0.561152
7.0,1407,1,0,0,0,2,863414.0,585728.0,0.0,863.414,0.585728
7.0,1602,69,0,2,0,0,870714.0,610304.0,0.0,870.714,0.610304
7.0,3281,56,0,0,0,1,873233.0,618496.0,0.0,873.233,0.618496
7.0,1828,16,0,0,0,1,904264.0,684032.0,0.0,904.264,0.684032
7.0,3535,73,0,1,0,1,903025.0,659456.0,0.0,903.025,0.659456
7.0,3281,56,0,0,0,1,950016.0,749568.0,0.0,950.016,0.749568
7.0,1602,70,0,2,0,0,885187.0,643072.0,0.0,885.187,0.643072
8.0,1579,76,0,1,0,0,878517.0,522240.0,1.0,878.517,0.52224
8.0,3658,79,0,1,0,0,1025030.0,544768.0,1.0,1025.03,0.544768
8.0,14,27,0,2,0,0,1056347.0,610304.0,1.0,1056.347,0.610304
8.0,3160,27,0,0,0,0,862663.0,481280.0,1.0,862.663,0.48128
8.0,1169,76,0,1,0,0,873568.0,536576.0,0.0,873.568,0.536576
8.0,2596,5,0,0,0,2,879126.0,552960.0,0.0,879.126,0.55296
8.0,34,27,0,0,0,1,985687.0,561152.0,0.0,985.687,0.561152
8.0,3239,69,0,0,0,1,1035522.0,626688.0,0.0,1035.522,0.626688
8.0,3641,73,0,1,0,0,1038891.0,774144.0,0.0,1038.891,0.774144
8.0,3658,76,0,1,0,0,1040911.0,954368.0,0.0,1040.911,0.954368
8.0,1169,76,0,1,0,0,995984.0,610304.0,0.0,995.984,0.610304
8.0,3036,9,3,2,0,0,765327.0,501760.0,0.0,765.327,0.50176
8.0,3177,6,0,2,0,0,860182.0,528384.0,0.0,860.182,0.528384
8.0,1407,1,0,0,0,2,869708.0,544768.0,0.0,869.708,0.544768
8.0,3757,1,0,2,0,0,872569.0,552960.0,0.0,872.569,0.55296
8.0,3757,1,0,0,0,0,877324.0,561152.0,0.0,877.324,0.561152
8.0,1475,61,0,0,0,1,921554.0,569344.0,0.0,921.554,0.569344
8.0,1646,78,0,0,0,0,1021558.0,643072.0,0.0,1021.558,0.643072
8.0,3659,96,0,1,0,0,1020024.0,626688.0,0.0,1020.024,0.626688
8.0,9,78,0,2,0,0,1031766.0,708608.0,0.0,1031.766,0.708608
8.0,2798,4,0,2,0,2,796872.0,528384.0,0.0,796.872,0.528384
8.0,3188,1,0,2,0,0,872142.0,552960.0,0.0,872.142,0.55296
8.0,19,27,0,0,0,0,908129.0,585728.0,0.0,908.129,0.585728
8.0,3036,9,3,2,0,0,902603.0,569344.0,0.0,902.603,0.569344
8.0,3241,73,0,0,0,1,1016929.0,626688.0,0.0,1016.929,0.626688
8.0,3641,73,0,1,0,0,1027737.0,921600.0,0.0,1027.737,0.9216
8.0,2906,14,5,1,0,1,742959.0,528384.0,0.0,742.959,0.528384
8.0,1614,78,0,1,0,1,815436.0,552960.0,0.0,815.436,0.55296
8.0,1407,1,0,2,0,2,869664.0,561152.0,0.0,869.664,0.561152
8.0,2768,3,0,2,0,0,891600.0,602112.0,0.0,891.6,0.602112
8.0,3641,4,0,2,0,2,880671.0,585728.0,0.0,880.671,0.585728
8.0,3160,27,0,2,0,0,1009903.0,700416.0,0.0,1009.903,0.700416
8.0,3659,96,0,1,0,0,1003641.0,643072.0,0.0,1003.641,0.643072
8.0,3757,1,0,2,0,0,897952.0,626688.0,0.0,897.952,0.626688
8.0,3658,76,0,1,0,0,1022020.0,1171456.0,0.0,1022.02,1.171456
8.0,1646,8,0,0,0,0,868373.0,561152.0,0.0,868.373,0.561152
8.0,1479,78,0,2,0,1,880550.0,593920.0,0.0,880.55,0.59392
8.0,2784,4,0,2,0,2,879982.0,585728.0,0.0,879.982,0.585728
8.0,1828,16,0,2,0,1,1006740.0,765952.0,0.0,1006.74,0.765952
8.0,3141,16,0,0,0,1,921431.0,692224.0,0.0,921.431,0.692224
8.0,42,54,1,2,0,1,914249.0,659456.0,0.0,914.249,0.659456
8.0,2179,1,0,2,0,0,965611.0,700416.0,0.0,965.611,0.700416
8.0,1480,40,3,0,0,1,888143.0,643072.0,0.0,888.143,0.643072
8.0,34,27,0,0,0,1,856173.0,561152.0,0.0,856.173,0.561152
8.0,3757,1,0,2,0,0,986373.0,929792.0,0.0,986.373,0.929792
8.0,3281,56,0,0,0,1,950016.0,749568.0,0.0,950.016,0.749568
8.0,1828,16,0,0,0,1,904264.0,684032.0,0.0,904.264,0.684032
8.0,1602,70,0,2,0,0,885187.0,643072.0,0.0,885.187,0.643072
8.0,3535,73,0,1,0,1,903025.0,659456.0,0.0,903.025,0.659456
8.0,3177,6,0,0,0,1,878247.0,602112.0,0.0,878.247,0.602112
9.0,1579,76,0,1,0,0,878517.0,522240.0,1.0,878.517,0.52224
9.0,3658,79,0,1,0,0,1025030.0,544768.0,1.0,1025.03,0.544768
9.0,14,27,0,2,0,0,1056347.0,610304.0,1.0,1056.347,0.610304
9.0,3160,27,0,0,0,0,862663.0,481280.0,1.0,862.663,0.48128
9.0,3281,56,0,0,0,1,1038710.0,593920.0,1.0,1038.71,0.59392
9.0,1169,76,0,1,0,0,873568.0,536576.0,0.0,873.568,0.536576
9.0,2596,5,0,0,0,2,879126.0,552960.0,0.0,879.126,0.55296
9.0,34,27,0,0,0,1,985687.0,561152.0,0.0,985.687,0.561152
9.0,3641,73,0,1,0,0,1038891.0,774144.0,0.0,1038.891,0.774144
9.0,3658,76,0,1,0,0,1040911.0,954368.0,0.0,1040.911,0.954368
9.0,3036,9,3,2,0,0,765327.0,501760.0,0.0,765.327,0.50176
9.0,3177,6,0,2,0,0,860182.0,528384.0,0.0,860.182,0.528384
9.0,3239,69,0,0,0,1,1035522.0,626688.0,0.0,1035.522,0.626688
9.0,1169,76,0,1,0,0,995984.0,610304.0,0.0,995.984,0.610304
9.0,1407,1,0,0,0,2,869708.0,544768.0,0.0,869.708,0.544768
9.0,111,11,0,1,0,0,862054.0,536576.0,0.0,862.054,0.536576
9.0,3241,73,0,0,0,1,874434.0,552960.0,0.0,874.434,0.55296
9.0,1646,15,0,0,0,0,980720.0,561152.0,0.0,980.72,0.561152
9.0,2798,4,0,2,0,2,796872.0,528384.0,0.0,796.872,0.528384
9.0,1646,78,0,0,0,0,1021558.0,643072.0,0.0,1021.558,0.643072
9.0,3659,96,0,1,0,0,1020024.0,626688.0,0.0,1020.024,0.626688
9.0,9,78,0,2,0,0,1031766.0,708608.0,0.0,1031.766,0.708608
9.0,3658,71,0,1,0,0,1034719.0,757760.0,0.0,1034.719,0.75776
9.0,3757,1,0,2,0,0,872569.0,552960.0,0.0,872.569,0.55296
9.0,3757,1,0,0,0,0,877324.0,561152.0,0.0,877.324,0.561152
9.0,1475,61,0,0,0,1,921554.0,569344.0,0.0,921.554,0.569344
9.0,2906,14,5,1,0,1,742959.0,528384.0,0.0,742.959,0.528384
9.0,3241,73,0,0,0,1,1016929.0,626688.0,0.0,1016.929,0.626688
9.0,3699,73,0,0,0,0,1031913.0,774144.0,0.0,1031.913,0.774144
9.0,3188,1,0,2,0,0,872142.0,552960.0,0.0,872.142,0.55296
9.0,19,27,0,0,0,0,908129.0,585728.0,0.0,908.129,0.585728
9.0,3036,9,3,2,0,0,902603.0,569344.0,0.0,902.603,0.569344
9.0,3160,27,0,2,0,0,1009903.0,700416.0,0.0,1009.903,0.700416
9.0,3659,96,0,1,0,0,1003641.0,643072.0,0.0,1003.641,0.643072
9.0,3641,73,0,1,0,0,1027737.0,921600.0,0.0,1027.737,0.9216
9.0,1614,78,0,1,0,1,815436.0,552960.0,0.0,815.436,0.55296
9.0,1407,1,0,2,0,2,869664.0,561152.0,0.0,869.664,0.561152
9.0,3641,4,0,2,0,2,880671.0,585728.0,0.0,880.671,0.585728
9.0,3757,1,0,2,0,0,897952.0,626688.0,0.0,897.952,0.626688
9.0,3093,9,3,2,0,0,895349.0,602112.0,0.0,895.349,0.602112
9.0,1828,16,0,2,0,1,1006740.0,765952.0,0.0,1006.74,0.765952
9.0,1828,16,0,2,0,1,981360.0,643072.0,0.0,981.36,0.643072
9.0,3658,76,0,1,0,0,1022020.0,1171456.0,0.0,1022.02,1.171456
9.0,1646,8,0,0,0,0,868373.0,561152.0,0.0,868.373,0.561152
9.0,1479,78,0,2,0,1,880550.0,593920.0,0.0,880.55,0.59392
9.0,2784,4,0,2,0,2,879982.0,585728.0,0.0,879.982,0.585728
9.0,2768,3,0,2,0,0,891600.0,602112.0,0.0,891.6,0.602112
9.0,3757,1,0,2,0,0,986373.0,929792.0,0.0,986.373,0.929792
9.0,2179,1,0,2,0,0,965611.0,700416.0,0.0,965.611,0.700416
9.0,3288,76,0,0,0,1,936652.0,651264.0,0.0,936.652,0.651264
