gen,max_sectors_kb,nr_requests,read_ahead_kb,nomerges,scheduler,rq_affinity,write_throughput,write_latency,is_pareto,throughput,latency
6.0,2364,82,6,2,0,1,507697.0,16580608.0,0.0,507.697,16.580608
6.0,1271,5,3,0,0,1,584492.0,17956864.0,0.0,584.492,17.956864
6.0,3378,86,5,1,0,1,511047.0,16908288.0,0.0,511.047,16.908288
6.0,1998,42,2,1,0,1,518025.0,17170432.0,0.0,518.025,17.170432
6.0,1786,83,2,0,0,0,569643.0,17432576.0,0.0,569.643,17.432576
6.0,1786,89,2,0,0,0,573244.0,17694720.0,0.0,573.244,17.69472
6.0,1913,6,2,0,0,1,507572.0,16580608.0,0.0,507.572,16.580608
6.0,3173,118,2,1,0,1,580880.0,17956864.0,0.0,580.88,17.956864
6.0,477,85,4,2,0,1,582672.0,18219008.0,0.0,582.672,18.219008
6.0,1285,95,2,2,0,0,517104.0,17170432.0,0.0,517.104,17.170432
7.0,1271,6,3,0,0,1,571037.0,17170432.0,1.0,571.037,17.170432
7.0,1271,6,2,0,0,1,584954.0,17432576.0,1.0,584.954,17.432576
7.0,438,89,1,0,0,1,595395.0,18219008.0,1.0,595.395,18.219008
7.0,3996,117,0,1,0,0,586944.0,17694720.0,1.0,586.944,17.69472
7.0,2283,42,0,2,0,2,526770.0,16318464.0,1.0,526.77,16.318464
7.0,963,72,1,2,0,0,540883.0,16449536.0,1.0,540.883,16.449536
7.0,1647,56,5,0,0,1,592733.0,17956864.0,1.0,592.733,17.956864
7.0,372,11,2,2,0,0,541319.0,16908288.0,1.0,541.319,16.908288
7.0,2283,43,0,0,0,2,550002.0,17170432.0,0.0,550.002,17.170432
7.0,1905,117,3,0,0,1,582286.0,17432576.0,0.0,582.286,17.432576
7.0,1493,54,5,1,0,1,582965.0,17694720.0,0.0,582.965,17.69472
7.0,434,14,2,2,0,0,518572.0,16318464.0,0.0,518.572,16.318464
7.0,1038,21,0,2,0,0,526300.0,16580608.0,0.0,526.3,16.580608
7.0,354,93,2,2,0,2,521681.0,16449536.0,0.0,521.681,16.449536
7.0,2265,95,0,1,0,2,533347.0,16711680.0,0.0,533.347,16.71168
7.0,2223,42,0,2,0,1,592301.0,17956864.0,0.0,592.301,17.956864
7.0,2307,10,6,0,0,0,538774.0,17170432.0,0.0,538.774,17.170432
7.0,345,75,4,0,0,2,580351.0,17432576.0,0.0,580.351,17.432576
7.0,1940,85,4,1,0,1,517210.0,16318464.0,0.0,517.21,16.318464
7.0,1223,92,2,2,0,0,529243.0,16908288.0,0.0,529.243,16.908288
7.0,1732,117,3,1,0,0,590466.0,17956864.0,0.0,590.466,17.956864
7.0,2223,42,0,2,0,1,537140.0,17170432.0,0.0,537.14,17.170432
7.0,1493,30,5,0,0,0,577648.0,17432576.0,0.0,577.648,17.432576
7.0,1071,45,6,0,0,0,578332.0,17694720.0,0.0,578.332,17.69472
7.0,883,45,6,1,0,1,504657.0,16318464.0,0.0,504.657,16.318464
7.0,2850,53,4,1,0,0,514679.0,16449536.0,0.0,514.679,16.449536
7.0,434,14,4,2,0,0,528388.0,16908288.0,0.0,528.388,16.908288
7.0,886,45,6,1,0,1,586014.0,17956864.0,0.0,586.014,17.956864
7.0,859,14,4,0,0,0,590411.0,18481152.0,0.0,590.411,18.481152
7.0,426,83,2,0,0,0,589151.0,18219008.0,0.0,589.151,18.219008
7.0,1776,9,0,2,0,2,535614.0,17170432.0,0.0,535.614,17.170432
7.0,4094,86,5,2,0,1,577646.0,17432576.0,0.0,577.646,17.432576
7.0,1641,24,5,1,0,2,499269.0,16318464.0,0.0,499.269,16.318464
7.0,3700,47,5,1,0,1,510733.0,16449536.0,0.0,510.733,16.449536
7.0,434,14,6,1,0,1,516850.0,16908288.0,0.0,516.85,16.908288
7.0,909,45,6,1,0,1,585800.0,17956864.0,0.0,585.8,17.956864
7.0,3738,48,5,1,0,1,523101.0,17170432.0,0.0,523.101,17.170432
7.0,883,45,6,0,0,1,573027.0,17432576.0,0.0,573.027,17.432576
7.0,1455,120,1,0,0,0,574538.0,17694720.0,0.0,574.538,17.69472
7.0,1968,28,3,1,0,1,480593.0,16318464.0,0.0,480.593,16.318464
7.0,121,72,1,1,0,0,491262.0,16449536.0,0.0,491.262,16.449536
7.0,2364,82,6,2,0,1,507697.0,16580608.0,0.0,507.697,16.580608
7.0,1682,48,5,1,0,1,514878.0,16908288.0,0.0,514.878,16.908288
7.0,1271,5,3,0,0,1,584492.0,17956864.0,0.0,584.492,17.956864
7.0,1913,6,2,0,0,1,507572.0,16580608.0,0.0,507.572,16.580608
7.0,477,85,4,2,0,1,582672.0,18219008.0,0.0,582.672,18.219008
7.0,3165,117,3,1,0,1,521074.0,17170432.0,0.0,521.074,17.170432
7.0,1786,83,2,0,0,0,569643.0,17432576.0,0.0,569.643,17.432576
7.0,817,39,2,1,0,0,513448.0,16908288.0,0.0,513.448,16.908288
7.0,1786,89,2,0,0,0,573244.0,17694720.0,0.0,573.244,17.69472
8.0,1271,6,3,0,0,1,571037.0,17170432.0,1.0,571.037,17.170432
8.0,1271,6,2,0,0,1,584954.0,17432576.0,1.0,584.954,17.432576
8.0,438,89,1,0,0,1,595395.0,18219008.0,1.0,595.395,18.219008
8.0,3996,117,0,1,0,0,586944.0,17694720.0,1.0,586.944,17.69472
8.0,2283,42,0,2,0,2,526770.0,16318464.0,1.0,526.77,16.318464
8.0,963,72,1,2,0,0,540883.0,16449536.0,1.0,540.883,16.449536
8.0,1647,56,5,0,0,1,592733.0,17956864.0,1.0,592.733,17.956864
8.0,372,11,2,2,0,0,541319.0,16908288.0,1.0,541.319,16.908288
8.0,2283,43,0,0,0,2,550002.0,17170432.0,0.0,550.002,17.170432
8.0,1905,117,3,0,0,1,582286.0,17432576.0,0.0,582.286,17.432576
8.0,1493,54,5,1,0,1,582965.0,17694720.0,0.0,582.965,17.69472
8.0,434,14,2,2,0,0,518572.0,16318464.0,0.0,518.572,16.318464
8.0,1038,21,0,2,0,0,526300.0,16580608.0,0.0,526.3,16.580608
8.0,354,93,2,2,0,2,521681.0,16449536.0,0.0,521.681,16.449536
8.0,2265,95,0,1,0,2,533347.0,16711680.0,0.0,533.347,16.71168
8.0,2223,42,0,2,0,1,592301.0,17956864.0,0.0,592.301,17.956864
8.0,2307,10,6,0,0,0,538774.0,17170432.0,0.0,538.774,17.170432
8.0,345,75,4,0,0,2,580351.0,17432576.0,0.0,580.351,17.432576
8.0,1940,85,4,1,0,1,517210.0,16318464.0,0.0,517.21,16.318464
8.0,1223,92,2,2,0,0,529243.0,16908288.0,0.0,529.243,16.908288
8.0,1763,13,4,2,0,2,524013.0,16711680.0,0.0,524.013,16.71168
8.0,1732,117,3,1,0,0,590466.0,17956864.0,0.0,590.466,17.956864
8.0,2223,42,0,2,0,1,537140.0,17170432.0,0.0,537.14,17.170432
8.0,1493,30,5,0,0,0,577648.0,17432576.0,0.0,577.648,17.432576
8.0,1071,45,6,0,0,0,578332.0,17694720.0,0.0,578.332,17.69472
8.0,883,45,6,1,0,1,504657.0,16318464.0,0.0,504.657,16.318464
8.0,2850,53,4,1,0,0,514679.0,16449536.0,0.0,514.679,16.449536
8.0,434,14,4,2,0,0,528388.0,16908288.0,0.0,528.388,16.908288
8.0,3165,117,3,1,0,1,517496.0,16711680.0,0.0,517.496,16.71168
8.0,886,45,6,1,0,1,586014.0,17956864.0,0.0,586.014,17.956864
8.0,859,14,4,0,0,0,590411.0,18481152.0,0.0,590.411,18.481152
8.0,426,83,2,0,0,0,589151.0,18219008.0,0.0,589.151,18.219008
8.0,1776,9,0,2,0,2,535614.0,17170432.0,0.0,535.614,17.170432
8.0,4094,86,5,2,0,1,577646.0,17432576.0,0.0,577.646,17.432576
8.0,1641,24,5,1,0,2,499269.0,16318464.0,0.0,499.269,16.318464
8.0,3700,47,5,1,0,1,510733.0,16449536.0,0.0,510.733,16.449536
8.0,1603,24,5,1,0,2,522231.0,16908288.0,0.0,522.231,16.908288
8.0,2265,95,0,1,0,2,516477.0,16711680.0,0.0,516.477,16.71168
8.0,909,45,6,1,0,1,585800.0,17956864.0,0.0,585.8,17.956864
8.0,3738,48,5,1,0,1,523101.0,17170432.0,0.0,523.101,17.170432
8.0,883,45,6,0,0,1,573027.0,17432576.0,0.0,573.027,17.432576
8.0,1455,120,1,0,0,0,574538.0,17694720.0,0.0,574.538,17.69472
8.0,1968,28,3,1,0,1,480593.0,16318464.0,0.0,480.593,16.318464
8.0,121,72,1,1,0,0,491262.0,16449536.0,0.0,491.262,16.449536
8.0,2364,82,6,2,0,1,507697.0,16580608.0,0.0,507.697,16.580608
8.0,434,14,6,1,0,1,516850.0,16908288.0,0.0,516.85,16.908288
8.0,1271,5,3,0,0,1,584492.0,17956864.0,0.0,584.492,17.956864
8.0,477,85,4,2,0,1,582672.0,18219008.0,0.0,582.672,18.219008
8.0,1913,6,2,0,0,1,507572.0,16580608.0,0.0,507.572,16.580608
8.0,3165,117,3,1,0,1,521074.0,17170432.0,0.0,521.074,17.170432
9.0,1271,6,3,0,0,1,571037.0,17170432.0,1.0,571.037,17.170432
9.0,1271,6,2,0,0,1,584954.0,17432576.0,1.0,584.954,17.432576
9.0,438,89,1,0,0,1,595395.0,18219008.0,1.0,595.395,18.219008
9.0,3996,117,0,1,0,0,586944.0,17694720.0,1.0,586.944,17.69472
9.0,2283,42,0,2,0,2,526770.0,16318464.0,1.0,526.77,16.318464
9.0,963,72,1,2,0,0,540883.0,16449536.0,1.0,540.883,16.449536
9.0,1647,56,5,0,0,1,592733.0,17956864.0,1.0,592.733,17.956864
9.0,372,11,2,2,0,0,541319.0,16908288.0,1.0,541.319,16.908288
9.0,2283,43,0,0,0,2,550002.0,17170432.0,0.0,550.002,17.170432
9.0,1905,117,3,0,0,1,582286.0,17432576.0,0.0,582.286,17.432576
9.0,1281,11,3,0,0,1,594087.0,18219008.0,0.0,594.087,18.219008
9.0,1493,54,5,1,0,1,582965.0,17694720.0,0.0,582.965,17.69472
9.0,434,14,2,2,0,0,518572.0,16318464.0,0.0,518.572,16.318464
9.0,1038,21,0,2,0,0,526300.0,16580608.0,0.0,526.3,16.580608
9.0,354,93,2,2,0,2,521681.0,16449536.0,0.0,521.681,16.449536
9.0,2265,95,0,1,0,2,533347.0,16711680.0,0.0,533.347,16.71168
9.0,2223,42,0,2,0,1,592301.0,17956864.0,0.0,592.301,17.956864
9.0,372,11,2,0,0,1,536395.0,16908288.0,0.0,536.395,16.908288
9.0,2307,10,6,0,0,0,538774.0,17170432.0,0.0,538.774,17.170432
9.0,345,75,4,0,0,2,580351.0,17432576.0,0.0,580.351,17.432576
9.0,1940,85,4,1,0,1,517210.0,16318464.0,0.0,517.21,16.318464
9.0,1763,13,4,2,0,2,524013.0,16711680.0,0.0,524.013,16.71168
9.0,1732,117,3,1,0,0,590466.0,17956864.0,0.0,590.466,17.956864
9.0,909,45,6,1,0,1,530791.0,16908288.0,0.0,530.791,16.908288
9.0,2223,42,0,2,0,1,537140.0,17170432.0,0.0,537.14,17.170432
9.0,1493,30,5,0,0,0,577648.0,17432576.0,0.0,577.648,17.432576
9.0,1071,45,6,0,0,0,578332.0,17694720.0,0.0,578.332,17.69472
9.0,883,45,6,1,0,1,504657.0,16318464.0,0.0,504.657,16.318464
9.0,2850,53,4,1,0,0,514679.0,16449536.0,0.0,514.679,16.449536
9.0,3165,117,3,1,0,1,517496.0,16711680.0,0.0,517.496,16.71168
9.0,886,45,6,1,0,1,586014.0,17956864.0,0.0,586.014,17.956864
9.0,859,14,4,0,0,0,590411.0,18481152.0,0.0,590.411,18.481152
9.0,426,83,2,0,0,0,589151.0,18219008.0,0.0,589.151,18.219008
9.0,1979,42,5,2,0,2,529762.0,16908288.0,0.0,529.762,16.908288
9.0,1776,9,0,2,0,2,535614.0,17170432.0,0.0,535.614,17.170432
9.0,4094,86,5,2,0,1,577646.0,17432576.0,0.0,577.646,17.432576
9.0,1641,24,5,1,0,2,499269.0,16318464.0,0.0,499.269,16.318464
9.0,3700,47,5,1,0,1,510733.0,16449536.0,0.0,510.733,16.449536
9.0,2265,95,0,1,0,2,516477.0,16711680.0,0.0,516.477,16.71168
9.0,909,45,6,1,0,1,585800.0,17956864.0,0.0,585.8,17.956864
9.0,1223,92,2,2,0,0,529243.0,16908288.0,0.0,529.243,16.908288
9.0,883,45,6,0,0,1,573027.0,17432576.0,0.0,573.027,17.432576
9.0,1455,120,1,0,0,0,574538.0,17694720.0,0.0,574.538,17.69472
9.0,1968,28,3,1,0,1,480593.0,16318464.0,0.0,480.593,16.318464
9.0,121,72,1,1,0,0,491262.0,16449536.0,0.0,491.262,16.449536
9.0,2364,82,6,2,0,1,507697.0,16580608.0,0.0,507.697,16.580608
9.0,965,24,6,2,0,2,507698.0,16711680.0,0.0,507.698,16.71168
9.0,1271,5,3,0,0,1,584492.0,17956864.0,0.0,584.492,17.956864
9.0,434,14,4,2,0,0,528388.0,16908288.0,0.0,528.388,16.908288
9.0,477,85,4,2,0,1,582672.0,18219008.0,0.0,582.672,18.219008
