gen,max_sectors_kb,nr_requests,read_ahead_kb,nomerges,scheduler,rq_affinity,write_throughput,write_latency,is_pareto
8.0,3160,80,4,0,0,2,427494.0,70778880.0,0.0
8.0,2876,19,6,0,0,1,426578.0,68681728.0,0.0
8.0,2326,24,4,0,0,0,420954.0,66846720.0,0.0
8.0,647,125,0,1,0,0,421652.0,67633152.0,0.0
8.0,3162,80,4,0,0,2,425228.0,84410368.0,0.0
8.0,647,45,5,1,0,0,380037.0,49545216.0,0.0
8.0,715,1,4,0,0,1,413187.0,58982400.0,0.0
8.0,2360,46,5,0,0,0,414432.0,63700992.0,0.0
8.0,535,1,5,1,0,1,386040.0,52166656.0,0.0
8.0,561,3,0,0,0,0,423231.0,68681728.0,0.0
8.0,1459,106,4,0,0,2,399415.0,52690944.0,0.0
9.0,15,67,0,0,0,0,422043.0,42729472.0,1.0
9.0,3774,89,5,0,0,0,424692.0,45875200.0,1.0
9.0,715,1,4,0,0,1,432021.0,57933824.0,1.0
9.0,4079,127,3,1,0,0,404431.0,41156608.0,1.0
9.0,809,64,3,1,0,1,426197.0,50593792.0,1.0
9.0,1459,107,4,0,0,0,435118.0,62652416.0,1.0
9.0,3666,22,0,0,0,0,407583.0,43778048.0,0.0
9.0,22,5,0,0,0,0,431721.0,62128128.0,0.0
9.0,15,67,0,0,0,0,428386.0,61079552.0,0.0
9.0,4,63,0,0,0,0,391946.0,42729472.0,0.0
9.0,687,126,4,0,0,1,424018.0,56885248.0,0.0
9.0,136,1,1,0,0,0,418251.0,55836672.0,0.0
9.0,2344,1,4,0,0,0,426144.0,58982400.0,0.0
9.0,3182,45,4,1,0,0,415211.0,51118080.0,0.0
9.0,4,48,0,0,0,0,432646.0,64749568.0,0.0
9.0,3012,111,0,0,0,0,395611.0,46399488.0,0.0
9.0,3012,111,0,0,0,0,407372.0,46923776.0,0.0
9.0,3363,127,0,1,0,0,371304.0,43253760.0,0.0
9.0,1504,47,4,0,0,0,423342.0,58458112.0,0.0
9.0,22,5,0,0,0,0,417322.0,55836672.0,0.0
9.0,113,60,0,0,0,2,424057.0,61079552.0,0.0
9.0,3637,22,0,0,0,0,424526.0,63700992.0,0.0
9.0,3687,1,1,0,0,0,409890.0,54263808.0,0.0
9.0,4,2,0,0,0,1,432127.0,67633152.0,0.0
9.0,2876,120,6,0,0,1,426080.0,65798144.0,0.0
9.0,979,67,5,0,0,0,428419.0,66322432.0,0.0
9.0,896,1,1,0,0,0,424959.0,65273856.0,0.0
9.0,706,48,4,0,0,0,407007.0,47972352.0,0.0
9.0,911,12,0,0,0,2,418660.0,60555264.0,0.0
9.0,1832,126,2,0,0,0,416907.0,58458112.0,0.0
9.0,73,67,0,0,0,0,415638.0,56885248.0,0.0
9.0,3666,22,0,0,0,0,417127.0,58982400.0,0.0
9.0,3161,77,4,0,0,2,411382.0,55836672.0,0.0
9.0,686,119,0,0,0,0,421599.0,61079552.0,0.0
9.0,2997,120,0,0,0,2,422272.0,64749568.0,0.0
9.0,3666,22,0,0,0,0,408482.0,54788096.0,0.0
9.0,101,48,2,0,0,1,428888.0,68681728.0,0.0
9.0,3160,81,4,0,0,2,429140.0,70778880.0,0.0
9.0,1483,105,2,0,0,1,423659.0,66846720.0,0.0
9.0,647,50,5,1,0,0,403065.0,49020928.0,0.0
9.0,2876,20,6,0,0,0,418329.0,60555264.0,0.0
9.0,706,64,4,0,0,0,416838.0,58982400.0,0.0
9.0,3182,46,3,1,0,0,420527.0,63176704.0,0.0
9.0,4073,127,0,1,0,0,405714.0,54788096.0,0.0
9.0,2485,79,4,0,0,1,406135.0,57409536.0,0.0
9.0,20,47,0,0,0,0,407747.0,57933824.0,0.0
9.0,2876,19,6,0,0,1,426578.0,68681728.0,0.0
9.0,3160,80,4,0,0,2,427494.0,70778880.0,0.0
9.0,2326,24,4,0,0,0,420954.0,66846720.0,0.0
9.0,647,125,0,1,0,0,421652.0,67633152.0,0.0
